fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2012-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,79926,210851,37.90638887176252
2012-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,345428,825235,41.8581373790496
2012-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,124398,316547,39.298429617086875
2012-Q1,Noroeste,La Rioja,3. La Rioja,74865,188406,39.73599566892774
2012-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,137917,379705,36.32214482295466
2012-Q1,Noroeste,Salta,2. NOA-Resto,207636,551062,37.67924480367
2012-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,140370,314062,44.694996529347705
2012-Q1,Pampeana,Concordia,1. Resto país,55343,155228,35.652717293271834
2012-Q1,Pampeana,Gran Cordoba,1. Resto país,594905,1425317,41.73843432724089
2012-Q1,Pampeana,Gran La Plata,1. Resto país,324142,755573,42.900156569914486
2012-Q1,Pampeana,Gran Parana,1. Resto país,116095,282055,41.160411976387586
2012-Q1,Pampeana,Gran Rosario,1. Resto país,547415,1274192,42.96173575097003
2012-Q1,Pampeana,Gran Santa Fe,1. Resto país,215694,514377,41.93305688240338
2012-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,273381,626690,43.623003398809615
2012-Q1,Pampeana,Rio Cuarto,1. Resto país,73448,166590,44.08908097724954
2012-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68326,181364,37.673408173617695
2012-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,54782,124631,43.955356211536454
2012-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61663,145074,42.50451493720446
2012-Q1,Patagonica,Neuquen - Plottier,1. Resto país,113078,271960,41.57890866303868
2012-Q1,Patagonica,Rawson - Trelew,1. Resto país,56905,131497,43.27475151524369
2012-Q1,Patagonica,Rio Gallegos,1. Resto país,43521,93661,46.466512208923675
2012-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,52068,126755,41.07766951994004
2012-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,29555,77757,38.009439664596115
2012-Q2,Cuyo,Gran Mendoza,1. Resto país,387286,915349,42.310200808653306
2012-Q2,Cuyo,Gran San Juan,1. Resto país,174420,479617,36.36651745038228
2012-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,83983,211589,39.691571868102784
2012-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1497297,3004086,49.8420151753312
2012-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4337867,10225748,42.42102387033203
2012-Q2,Nordeste,Corrientes,1. Resto país,149305,368081,40.563082582366384
2012-Q2,Nordeste,Formosa,1. Resto país,85863,248454,34.558912313748216
2012-Q2,Nordeste,Gran Resistencia,1. Resto país,137864,400159,34.452305208679554
2012-Q2,Nordeste,Posadas,1. Resto país,119757,307041,39.00358584032752
2012-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,79410,211750,37.50177095631641
2012-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,339088,827247,40.989934082565426
2012-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,123462,317754,38.85458562284031
2012-Q2,Noroeste,La Rioja,3. La Rioja,77707,189360,41.03664976763836
2012-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,141772,381046,37.206006623872184
2012-Q2,Noroeste,Salta,2. NOA-Resto,217477,553162,39.31524580502638
2012-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,133003,314650,42.27014142698236
2012-Q2,Pampeana,Concordia,1. Resto país,60006,155691,38.54172688209337
2012-Q2,Pampeana,Gran Cordoba,1. Resto país,630415,1428367,44.13536577084181
2012-Q2,Pampeana,Gran La Plata,1. Resto país,337387,757138,44.560833031759074
2012-Q2,Pampeana,Gran Parana,1. Resto país,119372,282928,42.19165300005655
2012-Q2,Pampeana,Gran Rosario,1. Resto país,554791,1276110,43.47517063576024
2012-Q2,Pampeana,Gran Santa Fe,1. Resto país,214546,515502,41.61884919942115
2012-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,270670,627973,43.102171590179836
2012-Q2,Pampeana,Rio Cuarto,1. Resto país,71582,166899,42.889412159449726
2012-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,73074,181600,40.23898678414097
2012-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,53328,125090,42.631705172275964
2012-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,63169,145318,43.46949448795057
2012-Q2,Patagonica,Neuquen - Plottier,1. Resto país,113049,272946,41.41808269767646
2012-Q2,Patagonica,Rawson - Trelew,1. Resto país,56035,131944,42.468774631661915
2012-Q2,Patagonica,Rio Gallegos,1. Resto país,44215,93973,47.05074861928426
2012-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,54052,127421,42.42000926063992
2012-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30833,78009,39.524926611032065
2012-Q3,Cuyo,Gran Mendoza,1. Resto país,397384,917088,43.331065284901776
2012-Q3,Cuyo,Gran San Juan,1. Resto país,172970,481076,35.954817949762614
2012-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,82537,212714,38.80186541553448
2012-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1513786,3005623,50.365132287049974
2012-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4493862,10248744,43.847929073064954
2012-Q3,Nordeste,Corrientes,1. Resto país,148255,369416,40.13226281482123
2012-Q3,Nordeste,Formosa,1. Resto país,85563,249599,34.28018541740953
2012-Q3,Nordeste,Gran Resistencia,1. Resto país,137882,401536,34.338639623844436
2012-Q3,Nordeste,Posadas,1. Resto país,124621,308189,40.43655029868036
2012-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,79531,212642,37.40136003235485
2012-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,338632,829279,40.834508048557844
2012-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,127173,318858,39.883898161564076
2012-Q3,Noroeste,La Rioja,3. La Rioja,75793,190354,39.81686752051441
2012-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,154504,382447,40.398800356650725
2012-Q3,Noroeste,Salta,2. NOA-Resto,225999,555316,40.69736870538576
2012-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,123906,315233,39.30616401201651
2012-Q3,Pampeana,Concordia,1. Resto país,58407,156154,37.40346068624563
2012-Q3,Pampeana,Gran Cordoba,1. Resto país,631791,1431459,44.136157584674095
2012-Q3,Pampeana,Gran La Plata,1. Resto país,327339,758774,43.14051351258741
2012-Q3,Pampeana,Gran Parana,1. Resto país,121828,283775,42.931195489384194
2012-Q3,Pampeana,Gran Rosario,1. Resto país,540387,1278071,42.28145384724323
2012-Q3,Pampeana,Gran Santa Fe,1. Resto país,211962,516854,41.010033781299946
2012-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,248917,629304,39.55433304094683
2012-Q3,Pampeana,Rio Cuarto,1. Resto país,74077,167244,44.29276984525603
2012-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68127,181834,37.46659040663462
2012-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,53397,125609,42.51048889808851
2012-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61428,145616,42.18492473354576
2012-Q3,Patagonica,Neuquen - Plottier,1. Resto país,113167,274016,41.2994131729534
2012-Q3,Patagonica,Rawson - Trelew,1. Resto país,57377,132263,43.38099090448576
2012-Q3,Patagonica,Rio Gallegos,1. Resto país,43047,94325,45.63689371852637
2012-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,56733,128142,44.27354029123941
2012-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32527,78267,41.559022321029296
2012-Q4,Cuyo,Gran Mendoza,1. Resto país,386126,918801,42.024986912291126
2012-Q4,Cuyo,Gran San Juan,1. Resto país,180115,482574,37.323809405396894
2012-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,84155,213818,39.35823925020344
2012-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1498155,3007109,49.820442158897464
2012-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4483825,10271526,43.652958674300194
2012-Q4,Nordeste,Corrientes,1. Resto país,147879,370725,39.88913615213433
2012-Q4,Nordeste,Formosa,1. Resto país,83879,250691,33.45911899509755
2012-Q4,Nordeste,Gran Resistencia,1. Resto país,133003,402902,33.01125335689572
2012-Q4,Nordeste,Posadas,1. Resto país,119440,309307,38.61535626416473
2012-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,83256,213567,38.983550829482084
2012-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,343893,831350,41.36561015216215
2012-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,118806,319994,37.12757114195891
2012-Q4,Noroeste,La Rioja,3. La Rioja,74074,191269,38.727655814585745
2012-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,141835,383815,36.954001276656726
2012-Q4,Noroeste,Salta,2. NOA-Resto,229568,557485,41.17922455312699
2012-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,137419,315799,43.514703973096815
2012-Q4,Pampeana,Concordia,1. Resto país,54946,156584,35.09043069534563
2012-Q4,Pampeana,Gran Cordoba,1. Resto país,637377,1434486,44.43243084979567
2012-Q4,Pampeana,Gran La Plata,1. Resto país,315523,760397,41.4945087894876
2012-Q4,Pampeana,Gran Parana,1. Resto país,121429,284596,42.66714922205512
2012-Q4,Pampeana,Gran Rosario,1. Resto país,554645,1280090,43.32859408322852
2012-Q4,Pampeana,Gran Santa Fe,1. Resto país,210195,518097,40.570588133110206
2012-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,255608,630618,40.53293753112027
2012-Q4,Pampeana,Rio Cuarto,1. Resto país,73489,167557,43.859104662890836
2012-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68717,182080,37.74000439367311
2012-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,50999,126100,40.44329896907217
2012-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61260,145874,41.99514649629132
2012-Q4,Patagonica,Neuquen - Plottier,1. Resto país,117635,275029,42.771853150031454
2012-Q4,Patagonica,Rawson - Trelew,1. Resto país,57622,132706,43.42079483972089
2012-Q4,Patagonica,Rio Gallegos,1. Resto país,43474,94729,45.89302114452807
2012-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,57505,128864,44.62456543332506
2012-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,33024,78473,42.08326430746881
2013-Q1,Cuyo,Gran Mendoza,1. Resto país,385085,920612,41.82923967969134
2013-Q1,Cuyo,Gran San Juan,1. Resto país,177383,484138,36.638933527217446
2013-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,85430,214953,39.74357185059059
2013-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1472717,3008621,48.94990096791852
2013-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4292493,10294339,41.69760681088898
2013-Q1,Nordeste,Corrientes,1. Resto país,147498,372027,39.64712238627842
2013-Q1,Nordeste,Formosa,1. Resto país,85447,251864,33.925848870819166
2013-Q1,Nordeste,Gran Resistencia,1. Resto país,139285,404272,34.453288874816955
2013-Q1,Nordeste,Posadas,1. Resto país,118304,310452,38.1070181541752
2013-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,84226,214456,39.27425672399
2013-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,340384,833399,40.842861582507304
2013-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,123911,321143,38.58436895713125
2013-Q1,Noroeste,La Rioja,3. La Rioja,74065,192308,38.513738378018594
2013-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,146609,385277,38.05288143335834
2013-Q1,Noroeste,Salta,2. NOA-Resto,228075,559638,40.754023136384596
2013-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,138990,316428,43.92468428836892
2013-Q1,Pampeana,Concordia,1. Resto país,52621,157009,33.51463928819367
2013-Q1,Pampeana,Gran Cordoba,1. Resto país,584761,1437487,40.67939397017156
2013-Q1,Pampeana,Gran La Plata,1. Resto país,332327,762050,43.60960566891936
2013-Q1,Pampeana,Gran Parana,1. Resto país,113624,285421,39.80926420971127
2013-Q1,Pampeana,Gran Rosario,1. Resto país,574466,1282009,44.80982582805581
2013-Q1,Pampeana,Gran Santa Fe,1. Resto país,205992,519369,39.661974434361696
2013-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,281262,631949,44.50707256439998
2013-Q1,Pampeana,Rio Cuarto,1. Resto país,75709,167947,45.07910233585595
2013-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,67193,182318,36.854836055682924
2013-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,52458,126651,41.41933344387332
2013-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61306,146160,41.94444444444444
2013-Q1,Patagonica,Neuquen - Plottier,1. Resto país,119175,276063,43.16949391986612
2013-Q1,Patagonica,Rawson - Trelew,1. Resto país,55903,133085,42.0054852162152
2013-Q1,Patagonica,Rio Gallegos,1. Resto país,40972,95016,43.12115854171929
2013-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,57729,129536,44.56598937747035
2013-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32539,78722,41.33406163461294
2013-Q2,Cuyo,Gran Mendoza,1. Resto país,389925,922283,42.27823780770111
2013-Q2,Cuyo,Gran San Juan,1. Resto país,182915,485524,37.67372982592004
2013-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,84318,216040,39.02888354008517
2013-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1547536,3010085,51.4117043206421
2013-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4411094,10316426,42.75796676096935
2013-Q2,Nordeste,Corrientes,1. Resto país,138417,373267,37.0825709210833
2013-Q2,Nordeste,Formosa,1. Resto país,83835,252938,33.144486000521866
2013-Q2,Nordeste,Gran Resistencia,1. Resto país,130649,405577,32.213118594003106
2013-Q2,Nordeste,Posadas,1. Resto país,121871,311578,39.114122306452956
2013-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,83383,215374,38.71544383258889
2013-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,353458,835354,42.312360987078534
2013-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,125322,322245,38.89028534189825
2013-Q2,Noroeste,La Rioja,3. La Rioja,75867,193233,39.261927310552544
2013-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,147463,386550,38.14849307980857
2013-Q2,Noroeste,Salta,2. NOA-Resto,239025,561740,42.550824224730306
2013-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,134581,317032,42.45028892982412
2013-Q2,Pampeana,Concordia,1. Resto país,56805,157452,36.0776617635851
2013-Q2,Pampeana,Gran Cordoba,1. Resto país,603575,1440449,41.90186532116027
2013-Q2,Pampeana,Gran La Plata,1. Resto país,354237,763625,46.388868881977416
2013-Q2,Pampeana,Gran Parana,1. Resto país,118897,286190,41.544777944722036
2013-Q2,Pampeana,Gran Rosario,1. Resto país,572987,1283974,44.62605940618735
2013-Q2,Pampeana,Gran Santa Fe,1. Resto país,211954,520602,40.71325119765195
2013-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,258130,633248,40.762860680175855
2013-Q2,Pampeana,Rio Cuarto,1. Resto país,75213,168211,44.713484849385594
2013-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,71892,182606,39.37000974776294
2013-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,53662,127120,42.213656387665196
2013-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,57751,146427,39.44013057701107
2013-Q2,Patagonica,Neuquen - Plottier,1. Resto país,111147,277074,40.114554234608804
2013-Q2,Patagonica,Rawson - Trelew,1. Resto país,56455,133430,42.310574833245894
2013-Q2,Patagonica,Rio Gallegos,1. Resto país,41023,95365,43.01683007392649
2013-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,59028,130266,45.313435585647824
2013-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32892,78987,41.642295567625055
2013-Q3,Cuyo,Gran Mendoza,1. Resto país,379251,924059,41.04185988124135
2013-Q3,Cuyo,Gran San Juan,1. Resto país,178522,487022,36.65583895594039
2013-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,82167,217177,37.83411687241283
2013-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1525281,3011536,50.64794178120401
2013-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4391795,10339158,42.47729844151719
2013-Q3,Nordeste,Corrientes,1. Resto país,148817,374620,39.724787784955424
2013-Q3,Nordeste,Formosa,1. Resto país,88824,254070,34.96044397213367
2013-Q3,Nordeste,Gran Resistencia,1. Resto país,122553,406939,30.115815883953122
2013-Q3,Nordeste,Posadas,1. Resto país,130618,312729,41.76715303025942
2013-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,86117,216233,39.82602100511948
2013-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,363761,837445,43.4370018329562
2013-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,126949,323412,39.25302709856159
2013-Q3,Noroeste,La Rioja,3. La Rioja,75335,194281,38.77630854278082
2013-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,156769,387998,40.40458971437997
2013-Q3,Noroeste,Salta,2. NOA-Resto,228762,563856,40.57099685025964
2013-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,132479,317635,41.70793520865144
2013-Q3,Pampeana,Concordia,1. Resto país,55384,157914,35.0722545182821
2013-Q3,Pampeana,Gran Cordoba,1. Resto país,636162,1443459,44.07205192527117
2013-Q3,Pampeana,Gran La Plata,1. Resto país,349686,765269,45.69452048887385
2013-Q3,Pampeana,Gran Parana,1. Resto país,126323,287055,44.006549267561965
2013-Q3,Pampeana,Gran Rosario,1. Resto país,570780,1285911,44.38720875706017
2013-Q3,Pampeana,Gran Santa Fe,1. Resto país,208739,521872,39.99812214489376
2013-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,253917,634561,40.01459276570731
2013-Q3,Pampeana,Rio Cuarto,1. Resto país,73764,168594,43.75244670628848
2013-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,70436,182795,38.53278262534533
2013-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,54272,127651,42.515922319449125
2013-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,62479,146664,42.600092728958714
2013-Q3,Patagonica,Neuquen - Plottier,1. Resto país,109984,278088,39.5500704812865
2013-Q3,Patagonica,Rawson - Trelew,1. Resto país,57340,133835,42.84380020174095
2013-Q3,Patagonica,Rio Gallegos,1. Resto país,41261,95718,43.10683466014752
2013-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,57573,130978,43.95623692528516
2013-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32196,79167,40.66846034332487
2013-Q4,Cuyo,Gran Mendoza,1. Resto país,413365,990916,41.715443084983995
2013-Q4,Cuyo,Gran San Juan,1. Resto país,184470,497221,37.10020292787311
2013-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,83175,214987,38.68838580937452
2013-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1502905,2995453,50.17287869313923
2013-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4463064,10525725,42.40148778350185
2013-Q4,Nordeste,Corrientes,1. Resto país,144650,375665,38.505051042817406
2013-Q4,Nordeste,Formosa,1. Resto país,83352,252966,32.949882592917625
2013-Q4,Nordeste,Gran Resistencia,1. Resto país,128028,405933,31.539194891767853
2013-Q4,Nordeste,Posadas,1. Resto país,132743,329875,40.24039408866995
2013-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,84222,211782,39.76825225939882
2013-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,364076,848535,42.90642106689766
2013-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,122467,327960,37.342053909013295
2013-Q4,Noroeste,La Rioja,3. La Rioja,75690,196105,38.59667015119451
2013-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,150661,392992,38.336912710691315
2013-Q4,Noroeste,Salta,2. NOA-Resto,227313,586204,38.77711513398066
2013-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,136363,311143,43.82647207232687
2013-Q4,Pampeana,Concordia,1. Resto país,55019,158280,34.76055092241597
2013-Q4,Pampeana,Gran Cordoba,1. Resto país,659188,1475601,44.67250970960307
2013-Q4,Pampeana,Gran La Plata,1. Resto país,355657,793083,44.844864913256245
2013-Q4,Pampeana,Gran Parana,1. Resto país,118679,279710,42.4293017768403
2013-Q4,Pampeana,Gran Rosario,1. Resto país,587374,1342561,43.75026535107157
2013-Q4,Pampeana,Gran Santa Fe,1. Resto país,196608,521714,37.68501516156362
2013-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,261882,630500,41.53560666137986
2013-Q4,Pampeana,Rio Cuarto,1. Resto país,73783,169345,43.569635950279014
2013-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,66310,184773,35.88727790315684
2013-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,50373,125597,40.106849685900144
2013-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,74121,176433,42.01084831069018
2013-Q4,Patagonica,Neuquen - Plottier,1. Resto país,116449,288673,40.33941518604095
2013-Q4,Patagonica,Rawson - Trelew,1. Resto país,57788,134737,42.88948098888947
2013-Q4,Patagonica,Rio Gallegos,1. Resto país,45790,101163,45.263584512124
2013-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,61245,135532,45.18859014845202
2013-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,33829,81707,41.40281738406746
2014-Q1,Cuyo,Gran Mendoza,1. Resto país,431066,1026780,41.982313640702
2014-Q1,Cuyo,Gran San Juan,1. Resto país,194783,503033,38.72171408237631
2014-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,83727,214367,39.057784080572105
2014-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1462877,2987777,48.962054396964696
2014-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4340128,10633618,40.815158114575866
2014-Q1,Nordeste,Corrientes,1. Resto país,140454,376690,37.28636279168548
2014-Q1,Nordeste,Formosa,1. Resto país,86042,252913,34.02039436486064
2014-Q1,Nordeste,Gran Resistencia,1. Resto país,126758,405720,31.24272897564823
2014-Q1,Nordeste,Posadas,1. Resto país,131832,339099,38.87714207355374
2014-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,85445,209854,40.71640283244541
2014-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,342694,854858,40.087827452044664
2014-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,124842,330758,37.74421178021393
2014-Q1,Noroeste,La Rioja,3. La Rioja,78320,197556,39.64445524307032
2014-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,141047,396173,35.60237572979481
2014-Q1,Noroeste,Salta,2. NOA-Resto,235687,598970,39.34871529458904
2014-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,133655,308094,43.38124079014846
2014-Q1,Pampeana,Concordia,1. Resto país,56066,158602,35.35012168825109
2014-Q1,Pampeana,Gran Cordoba,1. Resto país,638971,1492481,42.812672322126716
2014-Q1,Pampeana,Gran La Plata,1. Resto país,354456,808419,43.84558007666816
2014-Q1,Pampeana,Gran Parana,1. Resto país,115104,276069,41.6939243450007
2014-Q1,Pampeana,Gran Rosario,1. Resto país,617516,1373890,44.94653866030032
2014-Q1,Pampeana,Gran Santa Fe,1. Resto país,217992,522995,41.68146923010736
2014-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,270066,629312,42.914484389301336
2014-Q1,Pampeana,Rio Cuarto,1. Resto país,70395,169905,41.43197669285777
2014-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,65743,185971,35.35121067263176
2014-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,48644,124672,39.01758213552362
2014-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,75925,192149,39.513606628189585
2014-Q1,Patagonica,Neuquen - Plottier,1. Resto país,116158,294919,39.386407793326306
2014-Q1,Patagonica,Rawson - Trelew,1. Resto país,58560,135446,43.23494233864418
2014-Q1,Patagonica,Rio Gallegos,1. Resto país,46187,104260,44.299827354690194
2014-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,62428,138440,45.093903496099394
2014-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,34745,83201,41.76031538082475
2014-Q2,Cuyo,Gran Mendoza,1. Resto país,450851,1063508,42.39281697927989
2014-Q2,Cuyo,Gran San Juan,1. Resto país,190403,508842,37.41888444743162
2014-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,84674,213583,39.64454099811315
2014-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1489123,2979913,49.97202938475049
2014-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4259347,10742906,39.64799654767528
2014-Q2,Nordeste,Corrientes,1. Resto país,140261,377495,37.15572391687307
2014-Q2,Nordeste,Formosa,1. Resto país,83856,252771,33.17469171700868
2014-Q2,Nordeste,Gran Resistencia,1. Resto país,123207,405246,30.403014465287754
2014-Q2,Nordeste,Posadas,1. Resto país,140445,348383,40.31339072227979
2014-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,88053,207750,42.3841155234657
2014-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,353083,860790,41.01848302141056
2014-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,129555,333409,38.85767930679735
2014-Q2,Noroeste,La Rioja,3. La Rioja,80562,199026,40.478128485725485
2014-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,139087,399287,34.833841322156744
2014-Q2,Noroeste,Salta,2. NOA-Resto,250421,611940,40.92247605974442
2014-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,127734,305009,41.87876423318656
2014-Q2,Pampeana,Concordia,1. Resto país,57493,158888,36.18460802577916
2014-Q2,Pampeana,Gran Cordoba,1. Resto país,660985,1508825,43.80793001176412
2014-Q2,Pampeana,Gran La Plata,1. Resto país,348094,824064,42.24113661074868
2014-Q2,Pampeana,Gran Parana,1. Resto país,121049,272397,44.43844829421763
2014-Q2,Pampeana,Gran Rosario,1. Resto país,607089,1406376,43.16690557859349
2014-Q2,Pampeana,Gran Santa Fe,1. Resto país,212072,523825,40.48527657137403
2014-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,255394,628239,40.65236319298865
2014-Q2,Pampeana,Rio Cuarto,1. Resto país,74117,170556,43.456108257698354
2014-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,66965,187184,35.77495939823916
2014-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,50170,123790,40.52831408029728
2014-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,87333,208350,41.916486681065514
2014-Q2,Patagonica,Neuquen - Plottier,1. Resto país,121173,301387,40.20511833622552
2014-Q2,Patagonica,Rawson - Trelew,1. Resto país,56793,136163,41.709568678715954
2014-Q2,Patagonica,Rio Gallegos,1. Resto país,46140,107483,42.92771880204312
