fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2012-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,152359,249589,38.95604373590182
2012-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,51069,89447,42.905854863774074
2012-Q1,Noroeste,La Rioja,3. La Rioja,39581,59291,33.242819314904466
2012-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,56956,103363,44.89711018449542
2012-Q1,Noroeste,Salta,2. NOA-Resto,91646,155341,41.003341036815776
2012-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,78248,105132,25.571662291214864
2012-Q1,Pampeana,Concordia,1. Resto país,26567,40642,34.631661827665965
2012-Q1,Pampeana,Gran Cordoba,1. Resto país,310319,448036,30.73793177333964
2012-Q1,Pampeana,Gran La Plata,1. Resto país,207960,264965,21.514162247844055
2012-Q1,Pampeana,Gran Parana,1. Resto país,66287,92067,28.001346845232277
2012-Q1,Pampeana,Gran Rosario,1. Resto país,288527,408958,29.448256300157965
2012-Q1,Pampeana,Gran Santa Fe,1. Resto país,112073,157086,28.655004265179585
2012-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,130401,200489,34.9585264029448
2012-Q1,Pampeana,Rio Cuarto,1. Resto país,37102,54859,32.368435443591764
2012-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38919,53206,26.85223471037102
2012-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,31705,40139,21.011983357831525
2012-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,43408,50360,13.804606830818116
2012-Q1,Patagonica,Neuquen - Plottier,1. Resto país,69608,89367,22.10995110051809
2012-Q1,Patagonica,Rawson - Trelew,1. Resto país,34171,45171,24.351907197095485
2012-Q1,Patagonica,Rio Gallegos,1. Resto país,32836,38238,14.12730791359381
2012-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,43106,47296,8.859100135318002
2012-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17675,22583,21.73316211309391
2012-Q2,Cuyo,Gran Mendoza,1. Resto país,203682,298424,31.747446586065465
2012-Q2,Cuyo,Gran San Juan,1. Resto país,84523,128949,34.45238039845209
2012-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,41890,64185,34.735530108280756
2012-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,930677,1134041,17.932684973470984
2012-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2155848,3363329,35.90136439224352
2012-Q2,Nordeste,Corrientes,1. Resto país,59465,104928,43.32780573345533
2012-Q2,Nordeste,Formosa,1. Resto país,45819,69138,33.72819578234835
2012-Q2,Nordeste,Gran Resistencia,1. Resto país,66618,103282,35.49892527255474
2012-Q2,Nordeste,Posadas,1. Resto país,53519,83281,35.73684273723899
2012-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,40402,59613,32.22619227349739
2012-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,152196,244686,37.79946543733601
2012-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,57708,92640,37.70725388601036
2012-Q2,Noroeste,La Rioja,3. La Rioja,35916,61511,41.61044366048349
2012-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,62830,113170,44.481753114783075
2012-Q2,Noroeste,Salta,2. NOA-Resto,101628,162529,37.47085135575805
2012-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,66210,94836,30.18473997216246
2012-Q2,Pampeana,Concordia,1. Resto país,29594,45572,35.061002369876235
2012-Q2,Pampeana,Gran Cordoba,1. Resto país,302471,475400,36.37547328565418
2012-Q2,Pampeana,Gran La Plata,1. Resto país,213459,274767,22.31272314360895
2012-Q2,Pampeana,Gran Parana,1. Resto país,67548,94740,28.7017099430019
2012-Q2,Pampeana,Gran Rosario,1. Resto país,284391,409417,30.537569275335414
2012-Q2,Pampeana,Gran Santa Fe,1. Resto país,117988,156119,24.424317347664285
2012-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,126528,187589,32.5504160691725
2012-Q2,Pampeana,Rio Cuarto,1. Resto país,37026,52776,29.8431105047749
2012-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37910,53647,29.334352340298622
2012-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,29766,37443,20.503164810511976
2012-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,44787,51421,12.901343808949647
2012-Q2,Patagonica,Neuquen - Plottier,1. Resto país,73294,88037,16.7463680043618
2012-Q2,Patagonica,Rawson - Trelew,1. Resto país,32913,44897,26.692206606232034
2012-Q2,Patagonica,Rio Gallegos,1. Resto país,33249,38688,14.058622828784124
2012-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,42381,48233,12.13277216843241
2012-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,18209,24486,25.63505676713224
2012-Q3,Cuyo,Gran Mendoza,1. Resto país,206692,298576,30.774074272547026
2012-Q3,Cuyo,Gran San Juan,1. Resto país,81772,129994,37.09555825653492
2012-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,40008,62070,35.54374093765104
2012-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,958833,1169116,17.98649577971733
2012-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2203161,3582853,38.50819444727428
2012-Q3,Nordeste,Corrientes,1. Resto país,59765,101771,41.27501940631417
2012-Q3,Nordeste,Formosa,1. Resto país,44955,72256,37.78371346324181
2012-Q3,Nordeste,Gran Resistencia,1. Resto país,64122,103266,37.905990355005514
2012-Q3,Nordeste,Posadas,1. Resto país,57257,88931,35.61637674151871
2012-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,41638,62793,33.69006099405985
2012-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,151250,247718,38.94266867970838
2012-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,56148,92627,39.382685394107554
2012-Q3,Noroeste,La Rioja,3. La Rioja,33297,60235,44.721507429235494
2012-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,66432,117422,43.424571204714624
2012-Q3,Noroeste,Salta,2. NOA-Resto,100663,174213,42.21843375637868
2012-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,60645,90202,32.76756612935412
2012-Q3,Pampeana,Concordia,1. Resto país,27683,43649,36.578157575202184
2012-Q3,Pampeana,Gran Cordoba,1. Resto país,302868,488609,38.014240425370794
2012-Q3,Pampeana,Gran La Plata,1. Resto país,204646,262403,22.01080018140037
2012-Q3,Pampeana,Gran Parana,1. Resto país,71186,90580,21.410907485096047
2012-Q3,Pampeana,Gran Rosario,1. Resto país,283390,402622,29.61388100997958
2012-Q3,Pampeana,Gran Santa Fe,1. Resto país,106569,149967,28.93836644061693
2012-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,141377,189333,25.328917832601817
2012-Q3,Pampeana,Rio Cuarto,1. Resto país,33865,53170,36.308068459657704
2012-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,33973,49969,32.01184734535411
2012-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,30938,37336,17.136275980287124
2012-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,42417,49358,14.062563312938124
2012-Q3,Patagonica,Neuquen - Plottier,1. Resto país,69370,87556,20.770706747681487
2012-Q3,Patagonica,Rawson - Trelew,1. Resto país,33572,46624,27.99416609471517
2012-Q3,Patagonica,Rio Gallegos,1. Resto país,31715,36518,13.152417985650914
2012-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,44475,50554,12.024765597183205
2012-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,18877,25833,26.92679905547169
2012-Q4,Cuyo,Gran Mendoza,1. Resto país,197114,279639,29.511262735169268
2012-Q4,Cuyo,Gran San Juan,1. Resto país,86202,132526,34.954650408221795
2012-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,40143,60420,33.56007944389276
2012-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,940624,1130586,16.80208316749014
2012-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2251003,3567601,36.904295071113616
2012-Q4,Nordeste,Corrientes,1. Resto país,66273,104255,36.43182581171167
2012-Q4,Nordeste,Formosa,1. Resto país,44247,69361,36.207667132826806
2012-Q4,Nordeste,Gran Resistencia,1. Resto país,64286,100267,35.885186551906415
2012-Q4,Nordeste,Posadas,1. Resto país,50903,83222,38.83468313667059
2012-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,41202,65757,37.34203202700853
2012-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,147238,242543,39.29406332073076
2012-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,51835,85562,39.418199668076944
2012-Q4,Noroeste,La Rioja,3. La Rioja,34688,58965,41.17188162469262
2012-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,59443,105126,43.45547248064228
2012-Q4,Noroeste,Salta,2. NOA-Resto,99659,173752,42.64296238316682
2012-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,76045,106114,28.336506021825585
2012-Q4,Pampeana,Concordia,1. Resto país,27148,42780,36.54043945769051
2012-Q4,Pampeana,Gran Cordoba,1. Resto país,331086,481774,31.277736033908013
2012-Q4,Pampeana,Gran La Plata,1. Resto país,191507,250735,23.621752048976006
2012-Q4,Pampeana,Gran Parana,1. Resto país,67357,90859,25.86645241528082
2012-Q4,Pampeana,Gran Rosario,1. Resto país,291847,414280,29.553200733803223
2012-Q4,Pampeana,Gran Santa Fe,1. Resto país,107279,147658,27.346300234325255
2012-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,134866,186783,27.79535610842528
2012-Q4,Pampeana,Rio Cuarto,1. Resto país,32640,52207,37.47964832302182
2012-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39609,51514,23.110222463796248
2012-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,28300,36115,21.63920808528313
2012-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,42037,48878,13.996071852367123
2012-Q4,Patagonica,Neuquen - Plottier,1. Resto país,72344,94106,23.12498671710624
2012-Q4,Patagonica,Rawson - Trelew,1. Resto país,35281,49190,28.27607237243342
2012-Q4,Patagonica,Rio Gallegos,1. Resto país,33537,38086,11.9440214251956
2012-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,47040,51460,8.589195491643991
2012-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19556,25915,24.537912405942507
2013-Q1,Cuyo,Gran Mendoza,1. Resto país,203248,284241,28.494481795377865
2013-Q1,Cuyo,Gran San Juan,1. Resto país,88026,129606,32.081848062589685
2013-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,41282,61335,32.69422026575364
2013-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,996150,1157388,13.931196798307909
2013-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2267272,3328226,31.877462648269685
2013-Q1,Nordeste,Corrientes,1. Resto país,62973,107123,41.21430505120283
2013-Q1,Nordeste,Formosa,1. Resto país,44695,72564,38.40609668706245
2013-Q1,Nordeste,Gran Resistencia,1. Resto país,66795,101895,34.447225084645964
2013-Q1,Nordeste,Posadas,1. Resto país,51872,85032,38.997083450936124
2013-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,40459,66239,38.91966968100364
2013-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,146637,249911,41.324311454877936
2013-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,54150,88495,38.810102265664725
2013-Q1,Noroeste,La Rioja,3. La Rioja,36354,58942,38.322418648841236
2013-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,61601,108027,42.97629296379609
2013-Q1,Noroeste,Salta,2. NOA-Resto,97362,164253,40.7243703311355
2013-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,80343,105922,24.14890202224278
2013-Q1,Pampeana,Concordia,1. Resto país,26474,41077,35.550307958224806
2013-Q1,Pampeana,Gran Cordoba,1. Resto país,298461,445935,33.070739009048395
2013-Q1,Pampeana,Gran La Plata,1. Resto país,221027,277624,20.38620580353283
2013-Q1,Pampeana,Gran Parana,1. Resto país,64232,87941,26.960120990209347
2013-Q1,Pampeana,Gran Rosario,1. Resto país,310397,429912,27.799875323321984
2013-Q1,Pampeana,Gran Santa Fe,1. Resto país,110663,149583,26.01899948523561
2013-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,133967,209428,36.03195370246577
2013-Q1,Pampeana,Rio Cuarto,1. Resto país,36592,53291,31.33549755118125
2013-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,35836,49810,28.054607508532428
2013-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,29482,37581,21.550783640669493
2013-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,42182,49778,15.259753304672756
2013-Q1,Patagonica,Neuquen - Plottier,1. Resto país,74770,93153,19.734200723540837
2013-Q1,Patagonica,Rawson - Trelew,1. Resto país,33904,44710,24.16908968910758
2013-Q1,Patagonica,Rio Gallegos,1. Resto país,32271,35871,10.035962197875719
2013-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,44937,50736,11.429754020813618
2013-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21145,26083,18.93187133381896
2013-Q2,Cuyo,Gran Mendoza,1. Resto país,202459,292980,30.89664823537443
2013-Q2,Cuyo,Gran San Juan,1. Resto país,93754,136065,31.09616727299452
2013-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,42478,65160,34.80969920196439
2013-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,998593,1185510,15.766800786159536
2013-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2134848,3374074,36.72788445066706
2013-Q2,Nordeste,Corrientes,1. Resto país,52542,96271,45.42281683996219
2013-Q2,Nordeste,Formosa,1. Resto país,41978,70904,40.79600586708789
2013-Q2,Nordeste,Gran Resistencia,1. Resto país,57344,98640,41.86536901865369
2013-Q2,Nordeste,Posadas,1. Resto país,58003,88905,34.7584500309319
2013-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,41909,64967,35.49186510074345
2013-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,153106,262770,41.73383567378316
2013-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,55920,90949,38.51499191854776
2013-Q2,Noroeste,La Rioja,3. La Rioja,36527,58703,37.776604262133105
2013-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,63577,108460,41.38207634150839
2013-Q2,Noroeste,Salta,2. NOA-Resto,99262,173090,42.65295511005836
2013-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,68999,97819,29.462578844600742
2013-Q2,Pampeana,Concordia,1. Resto país,26379,44649,40.919169522273734
2013-Q2,Pampeana,Gran Cordoba,1. Resto país,315221,454094,30.58243447391949
2013-Q2,Pampeana,Gran La Plata,1. Resto país,211896,279048,24.064677044809486
2013-Q2,Pampeana,Gran Parana,1. Resto país,66277,89617,26.04416572748474
2013-Q2,Pampeana,Gran Rosario,1. Resto país,297980,412753,27.806702798041442
2013-Q2,Pampeana,Gran Santa Fe,1. Resto país,109693,150667,27.195072577273066
2013-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,120983,176456,31.43729881670218
2013-Q2,Pampeana,Rio Cuarto,1. Resto país,38353,54032,29.01798933965057
2013-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37805,52217,27.600206829193567
2013-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,30565,37174,17.778554903965144
2013-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,43416,49302,11.938663745892669
2013-Q2,Patagonica,Neuquen - Plottier,1. Resto país,73506,90336,18.630446333687573
2013-Q2,Patagonica,Rawson - Trelew,1. Resto país,33843,46565,27.320949210780626
2013-Q2,Patagonica,Rio Gallegos,1. Resto país,30843,35118,12.173244490005132
2013-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,43767,50153,12.733036907064388
2013-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,20190,25952,22.202527743526517
2013-Q3,Cuyo,Gran Mendoza,1. Resto país,192995,290681,33.60591163509139
2013-Q3,Cuyo,Gran San Juan,1. Resto país,88096,127170,30.725800110088855
2013-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,44124,63970,31.023917461309992
2013-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,974733,1159209,15.913955119396078
2013-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2137219,3432361,37.73326873251386
2013-Q3,Nordeste,Corrientes,1. Resto país,60694,109510,44.57675098164551
2013-Q3,Nordeste,Formosa,1. Resto país,42534,71315,40.357568533969015
2013-Q3,Nordeste,Gran Resistencia,1. Resto país,60781,100074,39.263944680936106
2013-Q3,Nordeste,Posadas,1. Resto país,59927,94390,36.511282974891415
2013-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,42473,63988,33.623491904732134
2013-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,157035,259319,39.44331113416294
2013-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,58833,94236,37.56844518018592
2013-Q3,Noroeste,La Rioja,3. La Rioja,36926,57879,36.201385649371964
2013-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,63994,116619,45.12557987977945
2013-Q3,Noroeste,Salta,2. NOA-Resto,96820,163804,40.8927742912261
2013-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,71715,99440,27.881134352373294
2013-Q3,Pampeana,Concordia,1. Resto país,24366,41436,41.196061395887625
2013-Q3,Pampeana,Gran Cordoba,1. Resto país,346491,490520,29.362513251243584
2013-Q3,Pampeana,Gran La Plata,1. Resto país,217422,277934,21.772075384803586
2013-Q3,Pampeana,Gran Parana,1. Resto país,73423,98063,25.126704261546152
2013-Q3,Pampeana,Gran Rosario,1. Resto país,282802,419149,32.5294823559164
2013-Q3,Pampeana,Gran Santa Fe,1. Resto país,105069,144931,27.504122651468634
2013-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,126447,188813,33.03056463273185
2013-Q3,Pampeana,Rio Cuarto,1. Resto país,35866,54397,34.066216886960675
2013-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,41102,56915,27.783536853202136
2013-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,34233,37542,8.814128176442381
2013-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,44288,50684,12.619367058637835
2013-Q3,Patagonica,Neuquen - Plottier,1. Resto país,72461,86971,16.683722160260317
2013-Q3,Patagonica,Rawson - Trelew,1. Resto país,33522,47041,28.738759805276246
2013-Q3,Patagonica,Rio Gallegos,1. Resto país,31705,35879,11.633546085453887
2013-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,46083,49687,7.2534063235856365
2013-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19315,25533,24.35279833940392
2013-Q4,Cuyo,Gran Mendoza,1. Resto país,221821,303042,26.801895446835758
2013-Q4,Cuyo,Gran San Juan,1. Resto país,83368,141122,40.92487351369737
2013-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,41753,62519,33.21550248724388
2013-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,948784,1137865,16.617173390516456
2013-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2300056,3492478,34.14257727607733
2013-Q4,Nordeste,Corrientes,1. Resto país,62826,101917,38.35572083165714
2013-Q4,Nordeste,Formosa,1. Resto país,40419,66419,39.14542525482167
2013-Q4,Nordeste,Gran Resistencia,1. Resto país,62822,101989,38.403161125219384
2013-Q4,Nordeste,Posadas,1. Resto país,63939,97782,34.610664539485796
2013-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,44095,65402,32.578514418519305
2013-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,150943,267640,43.6022268719175
2013-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,63583,89968,29.327094077894373
2013-Q4,Noroeste,La Rioja,3. La Rioja,42025,62105,32.33234039127284
2013-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,62826,111933,43.8717804400847
2013-Q4,Noroeste,Salta,2. NOA-Resto,96942,172420,43.77566407609326
2013-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,81480,112692,27.696730912575873
2013-Q4,Pampeana,Concordia,1. Resto país,26355,43193,38.983168568981085
2013-Q4,Pampeana,Gran Cordoba,1. Resto país,341420,488896,30.165106689357245
2013-Q4,Pampeana,Gran La Plata,1. Resto país,215548,286085,24.655958893335892
2013-Q4,Pampeana,Gran Parana,1. Resto país,70423,90854,22.487727562903117
2013-Q4,Pampeana,Gran Rosario,1. Resto país,290068,433801,33.13339526649315
2013-Q4,Pampeana,Gran Santa Fe,1. Resto país,97534,140060,30.36270169927174
2013-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,132704,183505,27.68371434020871
2013-Q4,Pampeana,Rio Cuarto,1. Resto país,33978,54074,37.16388652587196
2013-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,36975,51999,28.892863324294694
2013-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,30280,35972,15.82341821416658
2013-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,48835,59778,18.306065776707143
2013-Q4,Patagonica,Neuquen - Plottier,1. Resto país,79117,93238,15.145112507775806
2013-Q4,Patagonica,Rawson - Trelew,1. Resto país,36252,48440,25.161023947151122
2013-Q4,Patagonica,Rio Gallegos,1. Resto país,35523,39751,10.636210409801024
2013-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,49837,54077,7.840671634890981
2013-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21559,27583,21.839538846390894
2014-Q1,Cuyo,Gran Mendoza,1. Resto país,229832,320823,28.361744638009128
2014-Q1,Cuyo,Gran San Juan,1. Resto país,87241,141871,38.506812526873006
2014-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,41418,61693,32.864344415087615
2014-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,936607,1128491,17.003591521775547
2014-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2258823,3404896,33.65955964587465
2014-Q1,Nordeste,Corrientes,1. Resto país,71166,104080,31.623750960799384
2014-Q1,Nordeste,Formosa,1. Resto país,43554,68223,36.15935974671298
2014-Q1,Nordeste,Gran Resistencia,1. Resto país,62897,97509,35.49621060620045
2014-Q1,Nordeste,Posadas,1. Resto país,62114,90822,31.609081500077068
2014-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,45746,68088,32.81341792973798
2014-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,145889,247677,41.09707401171687
2014-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,65309,86505,24.502629905785795
2014-Q1,Noroeste,La Rioja,3. La Rioja,41162,63291,34.96389692057322
2014-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,60758,103084,41.05971828799814
2014-Q1,Noroeste,Salta,2. NOA-Resto,102486,174541,41.28256398210163
2014-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,78927,103177,23.50330015410411
2014-Q1,Pampeana,Concordia,1. Resto país,27334,41445,34.04753287489444
2014-Q1,Pampeana,Gran Cordoba,1. Resto país,341414,484857,29.584599170477063
2014-Q1,Pampeana,Gran La Plata,1. Resto país,207054,276845,25.209413209557695
2014-Q1,Pampeana,Gran Parana,1. Resto país,66162,87733,24.58709949505888
2014-Q1,Pampeana,Gran Rosario,1. Resto país,344304,478413,28.03205598510074
2014-Q1,Pampeana,Gran Santa Fe,1. Resto país,100610,154459,34.86297334567749
2014-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,128310,173655,26.11211885635312
2014-Q1,Pampeana,Rio Cuarto,1. Resto país,28991,47650,39.15844700944386
2014-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37380,49655,24.72057194643037
2014-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,30062,36351,17.300762014800142
2014-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,52605,65126,19.22580843288395
2014-Q1,Patagonica,Neuquen - Plottier,1. Resto país,75991,96725,21.436029981907467
2014-Q1,Patagonica,Rawson - Trelew,1. Resto país,35017,47493,26.269134398753508
2014-Q1,Patagonica,Rio Gallegos,1. Resto país,35260,40711,13.389501608901767
2014-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,49381,54047,8.633226636076003
2014-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,22057,27788,20.62401036418599
2014-Q2,Cuyo,Gran Mendoza,1. Resto país,232570,328666,29.23819318091924
2014-Q2,Cuyo,Gran San Juan,1. Resto país,92075,135793,32.19459029552333
2014-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,39201,61496,36.25439052946533
2014-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,938068,1123757,16.523946013239524
2014-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2183352,3324415,34.323723121210804
2014-Q2,Nordeste,Corrientes,1. Resto país,68377,103237,33.76696339490687
2014-Q2,Nordeste,Formosa,1. Resto país,44086,68442,35.58633587563193
2014-Q2,Nordeste,Gran Resistencia,1. Resto país,64088,98764,35.109959094406875
2014-Q2,Nordeste,Posadas,1. Resto país,71020,103192,31.176835413597956
2014-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,47993,71523,32.89850817219636
2014-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,143372,245001,41.481055179366614
2014-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,65571,98687,33.55659813349277
2014-Q2,Noroeste,La Rioja,3. La Rioja,42931,61775,30.504249291784703
2014-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,62242,102381,39.205516648596905
2014-Q2,Noroeste,Salta,2. NOA-Resto,104363,182442,42.79661481457121
2014-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,71034,93898,24.349826407378217
2014-Q2,Pampeana,Concordia,1. Resto país,27646,41235,32.95501394446465
2014-Q2,Pampeana,Gran Cordoba,1. Resto país,326041,500460,34.85173640250969
2014-Q2,Pampeana,Gran La Plata,1. Resto país,204960,278638,26.4421938141962
2014-Q2,Pampeana,Gran Parana,1. Resto país,67534,90521,25.394107444681353
2014-Q2,Pampeana,Gran Rosario,1. Resto país,329864,448638,26.474351258698547
2014-Q2,Pampeana,Gran Santa Fe,1. Resto país,101831,151036,32.578325697184766
2014-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,129378,175625,26.332811387900364
2014-Q2,Pampeana,Rio Cuarto,1. Resto país,33384,51713,35.443698876491396
2014-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,40014,50704,21.083149258441154
2014-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,32377,37841,14.439364710234926
2014-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61487,73960,16.86452136289887
2014-Q2,Patagonica,Neuquen - Plottier,1. Resto país,71464,90622,21.14056189446272
2014-Q2,Patagonica,Rawson - Trelew,1. Resto país,34964,46850,25.370330843116335
2014-Q2,Patagonica,Rio Gallegos,1. Resto país,37095,41573,10.77141413898444
2014-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,49727,53935,7.801983869472522
